fungi_train004538.jpg,eventDate
fungi_train004554.jpg,Habitat
fungi_train004554.jpg,Substrate
fungi_train004554.jpg,eventDate
fungi_train004564.jpg,Habitat
fungi_train004564.jpg,Substrate
fungi_train004564.jpg,eventDate
fungi_train004571.jpg,Habitat
fungi_train004571.jpg,Substrate
fungi_train004571.jpg,eventDate
fungi_train004578.jpg,Habitat
fungi_train004578.jpg,Substrate
fungi_train004578.jpg,eventDate
fungi_train004594.jpg,Habitat
fungi_train004594.jpg,Substrate
fungi_train004594.jpg,eventDate
fungi_train004596.jpg,Habitat
fungi_train004596.jpg,Substrate
fungi_train004596.jpg,eventDate
fungi_train004598.jpg,Habitat
fungi_train004598.jpg,Substrate
fungi_train004598.jpg,eventDate
fungi_train004611.jpg,Habitat
fungi_train004611.jpg,Substrate
fungi_train004611.jpg,eventDate
fungi_train004639.jpg,Habitat
fungi_train004639.jpg,Substrate
fungi_train004639.jpg,eventDate
fungi_train004759.jpg,Habitat
fungi_train004759.jpg,Substrate
fungi_train004759.jpg,eventDate
fungi_train004806.jpg,Habitat
fungi_train004806.jpg,Substrate
fungi_train004806.jpg,eventDate
fungi_train004818.jpg,Habitat
fungi_train004818.jpg,Substrate
fungi_train004818.jpg,eventDate
fungi_train004824.jpg,Habitat
fungi_train004824.jpg,Substrate
fungi_train004824.jpg,eventDate
fungi_train004829.jpg,Habitat
fungi_train004829.jpg,Substrate
fungi_train004829.jpg,eventDate
fungi_train004832.jpg,Habitat
fungi_train004832.jpg,Substrate
fungi_train004832.jpg,eventDate
fungi_train004840.jpg,Habitat
fungi_train004840.jpg,Substrate
fungi_train004840.jpg,eventDate
fungi_train004841.jpg,Habitat
fungi_train004841.jpg,Substrate
fungi_train004841.jpg,eventDate
fungi_train004868.jpg,Habitat
fungi_train004868.jpg,Substrate
fungi_train004868.jpg,eventDate
fungi_train004871.jpg,Habitat
fungi_train004871.jpg,Substrate
fungi_train004871.jpg,eventDate
fungi_train004911.jpg,Habitat
fungi_train004911.jpg,Substrate
fungi_train004911.jpg,eventDate
fungi_train004916.jpg,Habitat
fungi_train004916.jpg,Substrate
fungi_train004916.jpg,eventDate
fungi_train004941.jpg,Habitat
fungi_train004941.jpg,Substrate
fungi_train004941.jpg,eventDate
fungi_train004946.jpg,Habitat
fungi_train004946.jpg,Substrate
fungi_train004946.jpg,eventDate
fungi_train004950.jpg,Habitat
fungi_train004950.jpg,Substrate
fungi_train004950.jpg,eventDate
fungi_train004976.jpg,Habitat
fungi_train004976.jpg,Substrate
fungi_train004976.jpg,eventDate
fungi_train004994.jpg,Habitat
fungi_train004994.jpg,Substrate
fungi_train004994.jpg,eventDate
fungi_train005021.jpg,Habitat
fungi_train005021.jpg,Substrate
fungi_train005021.jpg,eventDate
fungi_train005036.jpg,Habitat
fungi_train005036.jpg,Substrate
fungi_train005036.jpg,eventDate
fungi_train005052.jpg,Habitat
fungi_train005052.jpg,Substrate
fungi_train005052.jpg,eventDate
fungi_train005074.jpg,Habitat
fungi_train005074.jpg,Substrate
fungi_train005074.jpg,eventDate
fungi_train005097.jpg,Habitat
fungi_train005097.jpg,Substrate
fungi_train005097.jpg,eventDate
fungi_train005101.jpg,Habitat
fungi_train005101.jpg,Substrate
fungi_train005101.jpg,eventDate
fungi_train005110.jpg,Habitat
fungi_train005110.jpg,Substrate
fungi_train005110.jpg,eventDate
fungi_train005129.jpg,Habitat
fungi_train005129.jpg,Substrate
fungi_train005129.jpg,eventDate
fungi_train005147.jpg,Habitat
fungi_train005147.jpg,Substrate
fungi_train005147.jpg,eventDate
fungi_train005194.jpg,Habitat
fungi_train005194.jpg,Substrate
fungi_train005194.jpg,eventDate
fungi_train005197.jpg,Habitat
fungi_train005197.jpg,Substrate
fungi_train005197.jpg,eventDate
fungi_train005255.jpg,Habitat
fungi_train005255.jpg,Substrate
fungi_train005255.jpg,eventDate
fungi_train005276.jpg,Habitat
fungi_train005276.jpg,Substrate
fungi_train005276.jpg,eventDate
fungi_train005283.jpg,Habitat
fungi_train005283.jpg,Substrate
fungi_train005283.jpg,eventDate
fungi_train005288.jpg,Habitat
fungi_train005288.jpg,Substrate
fungi_train005288.jpg,eventDate
fungi_train005324.jpg,Habitat
fungi_train005324.jpg,Substrate
fungi_train005324.jpg,eventDate
fungi_train005344.jpg,Habitat
fungi_train005344.jpg,Substrate
fungi_train005344.jpg,eventDate
fungi_train005352.jpg,Habitat
fungi_train005352.jpg,Substrate
fungi_train005352.jpg,eventDate
fungi_train005372.jpg,Habitat
fungi_train005372.jpg,Substrate
fungi_train005372.jpg,eventDate
fungi_train005427.jpg,Habitat
fungi_train005427.jpg,Substrate
fungi_train005427.jpg,eventDate
fungi_train005431.jpg,Habitat
fungi_train005431.jpg,Substrate
fungi_train005431.jpg,eventDate
fungi_train005444.jpg,Habitat
fungi_train005444.jpg,Substrate
fungi_train005444.jpg,eventDate
fungi_train005485.jpg,Habitat
fungi_train005485.jpg,Substrate
fungi_train005485.jpg,eventDate
fungi_train005487.jpg,Habitat
fungi_train005487.jpg,Substrate
fungi_train005487.jpg,eventDate
fungi_train005489.jpg,Habitat
fungi_train005489.jpg,Substrate
fungi_train005489.jpg,eventDate
fungi_train005495.jpg,Habitat
fungi_train005495.jpg,Substrate
fungi_train005495.jpg,eventDate
fungi_train005500.jpg,Habitat
fungi_train005500.jpg,Substrate
fungi_train005500.jpg,eventDate
fungi_train005501.jpg,Habitat
fungi_train005501.jpg,Substrate
fungi_train005501.jpg,eventDate
fungi_train005515.jpg,Habitat
fungi_train005515.jpg,Substrate
fungi_train005515.jpg,eventDate
fungi_train005520.jpg,Habitat
fungi_train005520.jpg,Substrate
fungi_train005520.jpg,eventDate
fungi_train005564.jpg,Habitat
fungi_train005564.jpg,Substrate
fungi_train005564.jpg,eventDate
fungi_train005575.jpg,Habitat
fungi_train005575.jpg,Substrate
fungi_train005575.jpg,eventDate
fungi_train005580.jpg,Habitat
fungi_train005580.jpg,Substrate
fungi_train005580.jpg,eventDate
fungi_train005594.jpg,Habitat
fungi_train005594.jpg,Substrate
fungi_train005594.jpg,eventDate
fungi_train005640.jpg,Habitat
fungi_train005640.jpg,Substrate
fungi_train005640.jpg,eventDate
fungi_train005682.jpg,Habitat
fungi_train005682.jpg,Substrate
fungi_train005682.jpg,eventDate
fungi_train005689.jpg,Habitat
fungi_train005689.jpg,Substrate
fungi_train005689.jpg,eventDate
fungi_train005690.jpg,Habitat
fungi_train005690.jpg,Substrate
fungi_train005690.jpg,eventDate
fungi_train005747.jpg,Habitat
fungi_train005747.jpg,Substrate
fungi_train005747.jpg,eventDate
fungi_train005762.jpg,Habitat
fungi_train005762.jpg,Substrate
fungi_train005762.jpg,eventDate
fungi_train005771.jpg,Habitat
fungi_train005771.jpg,Substrate
fungi_train005771.jpg,eventDate
fungi_train005778.jpg,Habitat
fungi_train005778.jpg,Substrate
fungi_train005778.jpg,eventDate
fungi_train005842.jpg,Habitat
fungi_train005842.jpg,Substrate
fungi_train005842.jpg,eventDate
fungi_train005851.jpg,Habitat
fungi_train005851.jpg,Substrate
fungi_train005851.jpg,eventDate
fungi_train005855.jpg,Habitat
fungi_train005855.jpg,Substrate
fungi_train005855.jpg,eventDate
fungi_train005875.jpg,Habitat
fungi_train005875.jpg,Substrate
fungi_train005875.jpg,eventDate
fungi_train005889.jpg,Habitat
fungi_train005889.jpg,Substrate
fungi_train005889.jpg,eventDate
fungi_train005902.jpg,Habitat
fungi_train005902.jpg,Substrate
fungi_train005902.jpg,eventDate
fungi_train005936.jpg,Habitat
fungi_train005936.jpg,Substrate
fungi_train005936.jpg,eventDate
fungi_train005958.jpg,Habitat
fungi_train005958.jpg,Substrate
fungi_train005958.jpg,eventDate
fungi_train005975.jpg,Habitat
fungi_train005975.jpg,Substrate
fungi_train005975.jpg,eventDate
fungi_train006020.jpg,Habitat
fungi_train006020.jpg,Substrate
fungi_train006020.jpg,eventDate
fungi_train006059.jpg,Habitat
fungi_train006059.jpg,Substrate
fungi_train006059.jpg,eventDate
fungi_train006065.jpg,Habitat
fungi_train006065.jpg,Substrate
fungi_train006065.jpg,eventDate
fungi_train006085.jpg,Habitat
fungi_train006085.jpg,Substrate
fungi_train006085.jpg,eventDate
fungi_train006100.jpg,Habitat
fungi_train006100.jpg,Substrate
fungi_train006100.jpg,eventDate
fungi_train006109.jpg,Habitat
fungi_train006109.jpg,Substrate
fungi_train006109.jpg,eventDate
fungi_train006112.jpg,Habitat
fungi_train006112.jpg,Substrate
fungi_train006112.jpg,eventDate
fungi_train006133.jpg,Habitat
fungi_train006133.jpg,Substrate
fungi_train006133.jpg,eventDate
fungi_train006218.jpg,Habitat
fungi_train006218.jpg,Substrate
fungi_train006218.jpg,eventDate
fungi_train006282.jpg,Habitat
fungi_train006282.jpg,Substrate
fungi_train006282.jpg,eventDate
fungi_train006314.jpg,Habitat
fungi_train006314.jpg,Substrate
fungi_train006314.jpg,eventDate
fungi_train006346.jpg,Habitat
fungi_train006346.jpg,Substrate
fungi_train006346.jpg,eventDate
fungi_train006380.jpg,Habitat
fungi_train006380.jpg,Substrate
fungi_train006380.jpg,eventDate
fungi_train006389.jpg,Habitat
fungi_train006389.jpg,Substrate
fungi_train006389.jpg,eventDate
fungi_train006404.jpg,Habitat
fungi_train006404.jpg,Substrate
fungi_train006404.jpg,eventDate
fungi_train006414.jpg,Habitat
fungi_train006414.jpg,Substrate
fungi_train006414.jpg,eventDate
fungi_train006422.jpg,Habitat
fungi_train006422.jpg,Substrate
fungi_train006422.jpg,eventDate
fungi_train006438.jpg,Habitat
fungi_train006438.jpg,Substrate
fungi_train006438.jpg,eventDate
fungi_train006439.jpg,Habitat
fungi_train006439.jpg,Substrate
fungi_train006439.jpg,eventDate
fungi_train006460.jpg,Habitat
fungi_train006460.jpg,Substrate
fungi_train006460.jpg,eventDate
fungi_train006462.jpg,Habitat
fungi_train006462.jpg,Substrate
fungi_train006462.jpg,eventDate
fungi_train006486.jpg,Habitat
fungi_train006486.jpg,Substrate
fungi_train006486.jpg,eventDate
fungi_train006526.jpg,Habitat
fungi_train006526.jpg,Substrate
fungi_train006526.jpg,eventDate
fungi_train006536.jpg,Habitat
fungi_train006536.jpg,Substrate
fungi_train006536.jpg,eventDate
fungi_train006552.jpg,Habitat
fungi_train006552.jpg,Substrate
fungi_train006552.jpg,eventDate
fungi_train006586.jpg,Habitat
fungi_train006586.jpg,Substrate
fungi_train006586.jpg,eventDate
fungi_train006624.jpg,Habitat
fungi_train006624.jpg,Substrate
fungi_train006624.jpg,eventDate
fungi_train006628.jpg,Habitat
fungi_train006628.jpg,Substrate
fungi_train006628.jpg,eventDate
fungi_train006633.jpg,Habitat
fungi_train006633.jpg,Substrate
fungi_train006633.jpg,eventDate
fungi_train006634.jpg,Habitat
fungi_train006634.jpg,Substrate
fungi_train006634.jpg,eventDate
fungi_train006645.jpg,Habitat
fungi_train006645.jpg,Substrate
fungi_train006645.jpg,eventDate
fungi_train006648.jpg,Habitat
fungi_train006648.jpg,Substrate
fungi_train006648.jpg,eventDate
fungi_train006650.jpg,Habitat
fungi_train006650.jpg,Substrate
fungi_train006650.jpg,eventDate
fungi_train006651.jpg,Habitat
fungi_train006651.jpg,Substrate
fungi_train006651.jpg,eventDate
fungi_train006668.jpg,Habitat
fungi_train006668.jpg,Substrate
fungi_train006668.jpg,eventDate
fungi_train006692.jpg,Habitat
fungi_train006692.jpg,Substrate
fungi_train006692.jpg,eventDate
fungi_train006697.jpg,Habitat
fungi_train006697.jpg,Substrate
fungi_train006697.jpg,eventDate
fungi_train006704.jpg,Habitat
fungi_train006704.jpg,Substrate
fungi_train006704.jpg,eventDate
fungi_train006718.jpg,Habitat
fungi_train006718.jpg,Substrate
fungi_train006718.jpg,eventDate
fungi_train006724.jpg,Habitat
fungi_train006724.jpg,Substrate
fungi_train006724.jpg,eventDate
fungi_train006735.jpg,Habitat
fungi_train006735.jpg,Substrate
fungi_train006735.jpg,eventDate
fungi_train006751.jpg,Habitat
fungi_train006751.jpg,Substrate
fungi_train006751.jpg,eventDate
fungi_train006764.jpg,Habitat
fungi_train006764.jpg,Substrate
fungi_train006764.jpg,eventDate
fungi_train006765.jpg,Habitat
fungi_train006765.jpg,Substrate
fungi_train006765.jpg,eventDate
fungi_train006787.jpg,Habitat
fungi_train006787.jpg,Substrate
fungi_train006787.jpg,eventDate
fungi_train006801.jpg,Habitat
fungi_train006801.jpg,Substrate
fungi_train006801.jpg,eventDate
fungi_train006835.jpg,Habitat
fungi_train006835.jpg,Substrate
fungi_train006835.jpg,eventDate
fungi_train006844.jpg,Habitat
fungi_train006844.jpg,Substrate
fungi_train006844.jpg,eventDate
fungi_train006855.jpg,Habitat
fungi_train006855.jpg,Substrate
fungi_train006855.jpg,eventDate
fungi_train006875.jpg,Habitat
fungi_train006875.jpg,Substrate
fungi_train006875.jpg,eventDate
fungi_train006932.jpg,Habitat
fungi_train006932.jpg,Substrate
fungi_train006932.jpg,eventDate
fungi_train006942.jpg,Habitat
fungi_train006942.jpg,Substrate
fungi_train006942.jpg,eventDate
fungi_train006951.jpg,Habitat
fungi_train006951.jpg,Substrate
fungi_train006951.jpg,eventDate
fungi_train006956.jpg,Habitat
fungi_train006956.jpg,Substrate
fungi_train006956.jpg,eventDate
fungi_train006981.jpg,Habitat
fungi_train006981.jpg,Substrate
fungi_train006981.jpg,eventDate
fungi_train006989.jpg,Habitat
fungi_train006989.jpg,Substrate
fungi_train006989.jpg,eventDate
fungi_train007053.jpg,Habitat
fungi_train007053.jpg,Substrate
fungi_train007053.jpg,eventDate
fungi_train007059.jpg,Habitat
fungi_train007059.jpg,Substrate
fungi_train007059.jpg,eventDate
fungi_train007069.jpg,Habitat
fungi_train007069.jpg,Substrate
fungi_train007069.jpg,eventDate
fungi_train007088.jpg,Habitat
fungi_train007088.jpg,Substrate
fungi_train007088.jpg,eventDate
fungi_train007102.jpg,Habitat
fungi_train007102.jpg,Substrate
fungi_train007102.jpg,eventDate
fungi_train007140.jpg,Habitat
fungi_train007140.jpg,Substrate
fungi_train007140.jpg,eventDate
fungi_train007155.jpg,Habitat
fungi_train007155.jpg,Substrate
fungi_train007155.jpg,eventDate
fungi_train007226.jpg,Habitat
fungi_train007226.jpg,Substrate
fungi_train007226.jpg,eventDate
fungi_train007244.jpg,Habitat
fungi_train007244.jpg,Substrate
fungi_train007244.jpg,eventDate
fungi_train007248.jpg,Habitat
fungi_train007248.jpg,Substrate
fungi_train007248.jpg,eventDate
fungi_train007256.jpg,Habitat
fungi_train007256.jpg,Substrate
fungi_train007256.jpg,eventDate
fungi_train007301.jpg,Habitat
fungi_train007301.jpg,Substrate
fungi_train007301.jpg,eventDate
fungi_train007327.jpg,Habitat
fungi_train007327.jpg,Substrate
fungi_train007327.jpg,eventDate
fungi_train007340.jpg,Habitat
fungi_train007340.jpg,Substrate
fungi_train007340.jpg,eventDate
fungi_train007353.jpg,Habitat
fungi_train007353.jpg,Substrate
fungi_train007353.jpg,eventDate
fungi_train007376.jpg,Habitat
fungi_train007376.jpg,Substrate
fungi_train007376.jpg,eventDate
fungi_train007393.jpg,Habitat
fungi_train007393.jpg,Substrate
fungi_train007393.jpg,eventDate
fungi_train007417.jpg,Habitat
fungi_train007417.jpg,Substrate
fungi_train007417.jpg,eventDate
fungi_train007420.jpg,Habitat
fungi_train007420.jpg,Substrate
fungi_train007420.jpg,eventDate
fungi_train007443.jpg,Habitat
fungi_train007443.jpg,Substrate
fungi_train007443.jpg,eventDate
fungi_train007469.jpg,Habitat
fungi_train007469.jpg,Substrate
fungi_train007469.jpg,eventDate
fungi_train007512.jpg,Habitat
fungi_train007512.jpg,Substrate
fungi_train007512.jpg,eventDate
fungi_train007515.jpg,Habitat
fungi_train007515.jpg,Substrate
fungi_train007515.jpg,eventDate
fungi_train007520.jpg,Habitat
fungi_train007520.jpg,Substrate
fungi_train007520.jpg,eventDate
fungi_train007533.jpg,Habitat
fungi_train007533.jpg,Substrate
fungi_train007533.jpg,eventDate
fungi_train007548.jpg,Habitat
fungi_train007548.jpg,Substrate
fungi_train007548.jpg,eventDate
fungi_train007587.jpg,Habitat
fungi_train007587.jpg,Substrate
fungi_train007587.jpg,eventDate
fungi_train007588.jpg,Habitat
fungi_train007588.jpg,Substrate
fungi_train007588.jpg,eventDate
fungi_train007597.jpg,Habitat
fungi_train007597.jpg,Substrate
fungi_train007597.jpg,eventDate
fungi_train007604.jpg,Habitat
fungi_train007604.jpg,Substrate
fungi_train007604.jpg,eventDate
fungi_train007620.jpg,Habitat
fungi_train007620.jpg,Substrate
fungi_train007620.jpg,eventDate
fungi_train007623.jpg,Habitat
fungi_train007623.jpg,Substrate
fungi_train007623.jpg,eventDate
fungi_train007658.jpg,Habitat
fungi_train007658.jpg,Substrate
fungi_train007658.jpg,eventDate
fungi_train007687.jpg,Habitat
fungi_train007687.jpg,Substrate
fungi_train007687.jpg,eventDate
fungi_train007691.jpg,Habitat
fungi_train007691.jpg,Substrate
fungi_train007691.jpg,eventDate
fungi_train007698.jpg,Habitat
fungi_train007698.jpg,Substrate
fungi_train007698.jpg,eventDate
fungi_train007727.jpg,Habitat
fungi_train007727.jpg,Substrate
fungi_train007727.jpg,eventDate
fungi_train007734.jpg,Habitat
fungi_train007734.jpg,Substrate
fungi_train007734.jpg,eventDate
fungi_train007793.jpg,Habitat
fungi_train007793.jpg,Substrate
fungi_train007793.jpg,eventDate
fungi_train007827.jpg,Habitat
fungi_train007827.jpg,Substrate
fungi_train007827.jpg,eventDate
fungi_train007832.jpg,Habitat
fungi_train007832.jpg,Substrate
fungi_train007832.jpg,eventDate
fungi_train007867.jpg,Habitat
fungi_train007867.jpg,Substrate
fungi_train007867.jpg,eventDate
fungi_train007889.jpg,Habitat
fungi_train007889.jpg,Substrate
fungi_train007889.jpg,eventDate
fungi_train007908.jpg,Habitat
fungi_train007908.jpg,Substrate
fungi_train007908.jpg,eventDate
fungi_train007910.jpg,Habitat
fungi_train007910.jpg,Substrate
fungi_train007910.jpg,eventDate
fungi_train007911.jpg,Habitat
