fungi_train015465.jpg,Substrate
fungi_train015465.jpg,eventDate
fungi_train015928.jpg,Habitat
fungi_train015928.jpg,Latitude
fungi_train015928.jpg,Longitude
fungi_train015928.jpg,Substrate
fungi_train015928.jpg,eventDate
fungi_train015932.jpg,Habitat
fungi_train015932.jpg,Latitude
fungi_train015932.jpg,Longitude
fungi_train015932.jpg,Substrate
fungi_train015932.jpg,eventDate
fungi_train015983.jpg,Habitat
fungi_train015983.jpg,Latitude
fungi_train015983.jpg,Longitude
fungi_train015983.jpg,Substrate
fungi_train015983.jpg,eventDate
fungi_train016385.jpg,Habitat
fungi_train016385.jpg,Latitude
fungi_train016385.jpg,Longitude
fungi_train016385.jpg,Substrate
fungi_train016385.jpg,eventDate
fungi_train016675.jpg,Habitat
fungi_train016675.jpg,Latitude
fungi_train016675.jpg,Longitude
fungi_train016675.jpg,Substrate
fungi_train016675.jpg,eventDate
fungi_train017329.jpg,Habitat
fungi_train017329.jpg,Latitude
fungi_train017329.jpg,Longitude
fungi_train017329.jpg,Substrate
fungi_train017329.jpg,eventDate
fungi_train017343.jpg,Habitat
fungi_train017343.jpg,Latitude
fungi_train017343.jpg,Longitude
fungi_train017343.jpg,Substrate
fungi_train017343.jpg,eventDate
fungi_train017481.jpg,Habitat
fungi_train017481.jpg,Latitude
fungi_train017481.jpg,Longitude
fungi_train017481.jpg,Substrate
fungi_train017481.jpg,eventDate
fungi_train017576.jpg,Habitat
fungi_train017576.jpg,Latitude
fungi_train017576.jpg,Longitude
fungi_train017576.jpg,Substrate
fungi_train017576.jpg,eventDate
fungi_train017900.jpg,Habitat
fungi_train017900.jpg,Latitude
fungi_train017900.jpg,Longitude
fungi_train017900.jpg,Substrate
fungi_train017900.jpg,eventDate
fungi_train017919.jpg,Habitat
fungi_train017919.jpg,Latitude
fungi_train017919.jpg,Longitude
fungi_train017919.jpg,Substrate
fungi_train017919.jpg,eventDate
fungi_train019271.jpg,Habitat
fungi_train019271.jpg,Latitude
fungi_train019271.jpg,Longitude
fungi_train019271.jpg,Substrate
fungi_train019271.jpg,eventDate
fungi_train019355.jpg,Habitat
fungi_train019355.jpg,Latitude
fungi_train019355.jpg,Longitude
fungi_train019355.jpg,Substrate
fungi_train019355.jpg,eventDate
fungi_train021385.jpg,Habitat
fungi_train021385.jpg,Latitude
fungi_train021385.jpg,Longitude
fungi_train021385.jpg,Substrate
fungi_train021385.jpg,eventDate
fungi_train021719.jpg,Habitat
fungi_train021719.jpg,Latitude
fungi_train021719.jpg,Longitude
fungi_train021719.jpg,Substrate
fungi_train021719.jpg,eventDate
fungi_train021936.jpg,Habitat
fungi_train021936.jpg,Latitude
fungi_train021936.jpg,Longitude
fungi_train021936.jpg,Substrate
fungi_train021936.jpg,eventDate
fungi_train022014.jpg,Habitat
fungi_train022014.jpg,Latitude
fungi_train022014.jpg,Longitude
fungi_train022014.jpg,Substrate
fungi_train022014.jpg,eventDate
fungi_train022025.jpg,Habitat
fungi_train022025.jpg,Latitude
fungi_train022025.jpg,Longitude
fungi_train022025.jpg,Substrate
fungi_train022025.jpg,eventDate
fungi_train022126.jpg,Habitat
fungi_train022126.jpg,Latitude
fungi_train022126.jpg,Longitude
fungi_train022126.jpg,Substrate
fungi_train022126.jpg,eventDate
fungi_train022756.jpg,Habitat
fungi_train022756.jpg,Latitude
fungi_train022756.jpg,Longitude
fungi_train022756.jpg,Substrate
fungi_train022756.jpg,eventDate
fungi_train022946.jpg,Habitat
fungi_train022946.jpg,Latitude
fungi_train022946.jpg,Longitude
fungi_train022946.jpg,Substrate
fungi_train022946.jpg,eventDate
fungi_train025051.jpg,Habitat
fungi_train025051.jpg,Latitude
fungi_train025051.jpg,Longitude
fungi_train025051.jpg,Substrate
fungi_train025051.jpg,eventDate
fungi_train025234.jpg,Habitat
fungi_train025234.jpg,Latitude
fungi_train025234.jpg,Longitude
fungi_train025234.jpg,Substrate
fungi_train025234.jpg,eventDate
fungi_train025467.jpg,Habitat
fungi_train025467.jpg,Latitude
fungi_train025467.jpg,Longitude
fungi_train025467.jpg,Substrate
fungi_train025467.jpg,eventDate
fungi_train025537.jpg,Habitat
fungi_train025537.jpg,Latitude
fungi_train025537.jpg,Longitude
fungi_train025537.jpg,Substrate
fungi_train025537.jpg,eventDate
fungi_train025677.jpg,Habitat
fungi_train025677.jpg,Latitude
fungi_train025677.jpg,Longitude
fungi_train025677.jpg,Substrate
fungi_train025677.jpg,eventDate
fungi_train003989.jpg,Habitat
fungi_train003989.jpg,Substrate
fungi_train003989.jpg,eventDate
fungi_train004325.jpg,Habitat
fungi_train004325.jpg,Substrate
fungi_train004325.jpg,eventDate
fungi_train004457.jpg,Habitat
fungi_train004457.jpg,Substrate
fungi_train004457.jpg,eventDate
fungi_train004497.jpg,Habitat
fungi_train004497.jpg,Substrate
fungi_train004497.jpg,eventDate
fungi_train004795.jpg,Habitat
fungi_train004795.jpg,Substrate
fungi_train004795.jpg,eventDate
fungi_train005959.jpg,Habitat
fungi_train005959.jpg,Substrate
fungi_train005959.jpg,eventDate
fungi_train006129.jpg,Habitat
fungi_train006129.jpg,Substrate
fungi_train006129.jpg,eventDate
fungi_train006166.jpg,Habitat
fungi_train006166.jpg,Substrate
fungi_train006166.jpg,eventDate
fungi_train006273.jpg,Habitat
fungi_train006273.jpg,Substrate
fungi_train006273.jpg,eventDate
fungi_train006276.jpg,Habitat
fungi_train006276.jpg,Substrate
fungi_train006276.jpg,eventDate
fungi_train006504.jpg,Habitat
fungi_train006504.jpg,Substrate
fungi_train006504.jpg,eventDate
fungi_train006587.jpg,Habitat
fungi_train006587.jpg,Substrate
fungi_train006587.jpg,eventDate
fungi_train006662.jpg,Habitat
fungi_train006662.jpg,Substrate
fungi_train006662.jpg,eventDate
fungi_train006707.jpg,Habitat
fungi_train006707.jpg,Substrate
fungi_train006707.jpg,eventDate
fungi_train006711.jpg,Habitat
fungi_train006711.jpg,Substrate
fungi_train006711.jpg,eventDate
fungi_train006734.jpg,Habitat
fungi_train006734.jpg,Substrate
fungi_train006734.jpg,eventDate
fungi_train006745.jpg,Habitat
fungi_train006745.jpg,Substrate
fungi_train006745.jpg,eventDate
fungi_train006781.jpg,Habitat
fungi_train006781.jpg,Substrate
fungi_train006781.jpg,eventDate
fungi_train006790.jpg,Habitat
fungi_train006790.jpg,Substrate
fungi_train006790.jpg,eventDate
fungi_train006859.jpg,Habitat
fungi_train006859.jpg,Substrate
fungi_train006859.jpg,eventDate
fungi_train006861.jpg,Habitat
fungi_train006861.jpg,Substrate
fungi_train006861.jpg,eventDate
fungi_train006963.jpg,Habitat
fungi_train006963.jpg,Substrate
fungi_train006963.jpg,eventDate
fungi_train006986.jpg,Habitat
fungi_train006986.jpg,Substrate
fungi_train006986.jpg,eventDate
fungi_train007044.jpg,Habitat
fungi_train007044.jpg,Substrate
fungi_train007044.jpg,eventDate
fungi_train007208.jpg,Habitat
fungi_train007208.jpg,Substrate
fungi_train007208.jpg,eventDate
fungi_train007275.jpg,Habitat
fungi_train007275.jpg,Substrate
fungi_train007275.jpg,eventDate
fungi_train007352.jpg,Habitat
fungi_train007352.jpg,Substrate
fungi_train007352.jpg,eventDate
fungi_train007397.jpg,Habitat
fungi_train007397.jpg,Substrate
fungi_train007397.jpg,eventDate
fungi_train007437.jpg,Habitat
fungi_train007437.jpg,Substrate
fungi_train007437.jpg,eventDate
fungi_train007470.jpg,Habitat
fungi_train007470.jpg,Substrate
fungi_train007470.jpg,eventDate
fungi_train007579.jpg,Habitat
fungi_train007579.jpg,Substrate
fungi_train007579.jpg,eventDate
fungi_train007675.jpg,Habitat
fungi_train007675.jpg,Substrate
fungi_train007675.jpg,eventDate
fungi_train007796.jpg,Habitat
fungi_train007796.jpg,Substrate
fungi_train007796.jpg,eventDate
fungi_train007892.jpg,Habitat
fungi_train007892.jpg,Substrate
fungi_train007892.jpg,eventDate
fungi_train007900.jpg,Habitat
fungi_train007900.jpg,Substrate
fungi_train007900.jpg,eventDate
fungi_train007948.jpg,Habitat
fungi_train007948.jpg,Substrate
fungi_train007948.jpg,eventDate
fungi_train008024.jpg,Habitat
fungi_train008024.jpg,Substrate
fungi_train008024.jpg,eventDate
fungi_train008090.jpg,Habitat
fungi_train008090.jpg,Substrate
fungi_train008090.jpg,eventDate
fungi_train008091.jpg,Habitat
fungi_train008091.jpg,Substrate
fungi_train008091.jpg,eventDate
fungi_train008183.jpg,Habitat
fungi_train008183.jpg,Substrate
fungi_train008183.jpg,eventDate
fungi_train008197.jpg,Habitat
fungi_train008197.jpg,Substrate
fungi_train008197.jpg,eventDate
fungi_train008209.jpg,Habitat
fungi_train008209.jpg,Substrate
fungi_train008209.jpg,eventDate
fungi_train008237.jpg,Habitat
fungi_train008237.jpg,Substrate
fungi_train008237.jpg,eventDate
fungi_train008278.jpg,Habitat
fungi_train008278.jpg,Substrate
fungi_train008278.jpg,eventDate
fungi_train008563.jpg,Habitat
fungi_train008563.jpg,Substrate
fungi_train008563.jpg,eventDate
fungi_train008579.jpg,Habitat
fungi_train008579.jpg,Substrate
fungi_train008579.jpg,eventDate
fungi_train008696.jpg,Habitat
fungi_train008696.jpg,Substrate
fungi_train008696.jpg,eventDate
fungi_train008712.jpg,Habitat
fungi_train008712.jpg,Substrate
fungi_train008712.jpg,eventDate
fungi_train008754.jpg,Habitat
fungi_train008754.jpg,Substrate
fungi_train008754.jpg,eventDate
fungi_train008755.jpg,Habitat
fungi_train008755.jpg,Substrate
fungi_train008755.jpg,eventDate
fungi_train008781.jpg,Habitat
fungi_train008781.jpg,Substrate
fungi_train008781.jpg,eventDate
fungi_train008865.jpg,Habitat
fungi_train008865.jpg,Substrate
fungi_train008865.jpg,eventDate
fungi_train008900.jpg,Habitat
fungi_train008900.jpg,Substrate
fungi_train008900.jpg,eventDate
fungi_train008910.jpg,Habitat
fungi_train008910.jpg,Substrate
fungi_train008910.jpg,eventDate
fungi_train008940.jpg,Habitat
fungi_train008940.jpg,Substrate
fungi_train008940.jpg,eventDate
fungi_train008954.jpg,Habitat
fungi_train008954.jpg,Substrate
fungi_train008954.jpg,eventDate
fungi_train009000.jpg,Habitat
fungi_train009000.jpg,Substrate
fungi_train009000.jpg,eventDate
fungi_train009074.jpg,Habitat
fungi_train009074.jpg,Substrate
fungi_train009074.jpg,eventDate
fungi_train009098.jpg,Habitat
fungi_train009098.jpg,Substrate
fungi_train009098.jpg,eventDate
fungi_train009132.jpg,Habitat
fungi_train009132.jpg,Substrate
fungi_train009132.jpg,eventDate
fungi_train009212.jpg,Habitat
fungi_train009212.jpg,Substrate
fungi_train009212.jpg,eventDate
fungi_train009217.jpg,Habitat
fungi_train009217.jpg,Substrate
fungi_train009217.jpg,eventDate
fungi_train009221.jpg,Habitat
fungi_train009221.jpg,Substrate
fungi_train009221.jpg,eventDate
fungi_train009230.jpg,Habitat
fungi_train009230.jpg,Substrate
fungi_train009230.jpg,eventDate
fungi_train009240.jpg,Habitat
fungi_train009240.jpg,Substrate
fungi_train009240.jpg,eventDate
fungi_train009302.jpg,Habitat
fungi_train009302.jpg,Substrate
fungi_train009302.jpg,eventDate
fungi_train009322.jpg,Habitat
fungi_train009322.jpg,Substrate
fungi_train009322.jpg,eventDate
fungi_train009328.jpg,Habitat
fungi_train009328.jpg,Substrate
fungi_train009328.jpg,eventDate
fungi_train009339.jpg,Habitat
fungi_train009339.jpg,Substrate
fungi_train009339.jpg,eventDate
fungi_train009364.jpg,Habitat
fungi_train009364.jpg,Substrate
fungi_train009364.jpg,eventDate
fungi_train009383.jpg,Habitat
fungi_train009383.jpg,Substrate
fungi_train009383.jpg,eventDate
fungi_train009395.jpg,Habitat
fungi_train009395.jpg,Substrate
fungi_train009395.jpg,eventDate
fungi_train009399.jpg,Habitat
fungi_train009399.jpg,Substrate
fungi_train009399.jpg,eventDate
fungi_train009428.jpg,Habitat
fungi_train009428.jpg,Substrate
fungi_train009428.jpg,eventDate
fungi_train009453.jpg,Habitat
fungi_train009453.jpg,Substrate
fungi_train009453.jpg,eventDate
fungi_train009455.jpg,Habitat
fungi_train009455.jpg,Substrate
fungi_train009455.jpg,eventDate
fungi_train009467.jpg,Habitat
fungi_train009467.jpg,Substrate
fungi_train009467.jpg,eventDate
fungi_train009471.jpg,Habitat
fungi_train009471.jpg,Substrate
fungi_train009471.jpg,eventDate
fungi_train009490.jpg,Habitat
fungi_train009490.jpg,Substrate
fungi_train009490.jpg,eventDate
fungi_train009513.jpg,Habitat
fungi_train009513.jpg,Substrate
fungi_train009513.jpg,eventDate
fungi_train009526.jpg,Habitat
fungi_train009526.jpg,Substrate
fungi_train009526.jpg,eventDate
fungi_train009547.jpg,Habitat
fungi_train009547.jpg,Substrate
fungi_train009547.jpg,eventDate
fungi_train009551.jpg,Habitat
fungi_train009551.jpg,Substrate
fungi_train009551.jpg,eventDate
fungi_train009640.jpg,Habitat
fungi_train009640.jpg,Substrate
fungi_train009640.jpg,eventDate
fungi_train009656.jpg,Habitat
fungi_train009656.jpg,Substrate
fungi_train009656.jpg,eventDate
fungi_train009683.jpg,Habitat
fungi_train009683.jpg,Substrate
fungi_train009683.jpg,eventDate
fungi_train009685.jpg,Habitat
fungi_train009685.jpg,Substrate
fungi_train009685.jpg,eventDate
fungi_train009699.jpg,Habitat
fungi_train009699.jpg,Substrate
fungi_train009699.jpg,eventDate
fungi_train009705.jpg,Habitat
fungi_train009705.jpg,Substrate
fungi_train009705.jpg,eventDate
fungi_train009707.jpg,Habitat
fungi_train009707.jpg,Substrate
fungi_train009707.jpg,eventDate
fungi_train009712.jpg,Habitat
fungi_train009712.jpg,Substrate
fungi_train009712.jpg,eventDate
fungi_train009731.jpg,Habitat
fungi_train009731.jpg,Substrate
fungi_train009731.jpg,eventDate
fungi_train009738.jpg,Habitat
fungi_train009738.jpg,Substrate
fungi_train009738.jpg,eventDate
fungi_train009792.jpg,Habitat
fungi_train009792.jpg,Substrate
fungi_train009792.jpg,eventDate
fungi_train009795.jpg,Habitat
fungi_train009795.jpg,Substrate
fungi_train009795.jpg,eventDate
fungi_train009804.jpg,Habitat
fungi_train009804.jpg,Substrate
fungi_train009804.jpg,eventDate
fungi_train009811.jpg,Habitat
fungi_train009811.jpg,Substrate
fungi_train009811.jpg,eventDate
fungi_train009821.jpg,Habitat
fungi_train009821.jpg,Substrate
fungi_train009821.jpg,eventDate
fungi_train009827.jpg,Habitat
fungi_train009827.jpg,Substrate
fungi_train009827.jpg,eventDate
fungi_train009858.jpg,Habitat
fungi_train009858.jpg,Substrate
fungi_train009858.jpg,eventDate
fungi_train009878.jpg,Habitat
fungi_train009878.jpg,Substrate
fungi_train009878.jpg,eventDate
fungi_train009885.jpg,Habitat
fungi_train009885.jpg,Substrate
fungi_train009885.jpg,eventDate
fungi_train009904.jpg,Habitat
fungi_train009904.jpg,Substrate
fungi_train009904.jpg,eventDate
fungi_train009925.jpg,Habitat
fungi_train009925.jpg,Substrate
fungi_train009925.jpg,eventDate
fungi_train009937.jpg,Habitat
fungi_train009937.jpg,Substrate
fungi_train009937.jpg,eventDate
fungi_train009943.jpg,Habitat
fungi_train009943.jpg,Substrate
fungi_train009943.jpg,eventDate
fungi_train009975.jpg,Habitat
fungi_train009975.jpg,Substrate
fungi_train009975.jpg,eventDate
fungi_train009976.jpg,Habitat
fungi_train009976.jpg,Substrate
fungi_train009976.jpg,eventDate
fungi_train009985.jpg,Habitat
fungi_train009985.jpg,Substrate
fungi_train009985.jpg,eventDate
fungi_train009989.jpg,Habitat
fungi_train009989.jpg,Substrate
fungi_train009989.jpg,eventDate
fungi_train009990.jpg,Habitat
fungi_train009990.jpg,Substrate
fungi_train009990.jpg,eventDate
fungi_train009998.jpg,Habitat
fungi_train009998.jpg,Substrate
fungi_train009998.jpg,eventDate
fungi_train010024.jpg,Habitat
fungi_train010024.jpg,Substrate
fungi_train010024.jpg,eventDate
fungi_train010030.jpg,Habitat
fungi_train010030.jpg,Substrate
fungi_train010030.jpg,eventDate
fungi_train010031.jpg,Habitat
fungi_train010031.jpg,Substrate
fungi_train010031.jpg,eventDate
fungi_train010048.jpg,Habitat
fungi_train010048.jpg,Substrate
fungi_train010048.jpg,eventDate
fungi_train010051.jpg,Habitat
fungi_train010051.jpg,Substrate
fungi_train010051.jpg,eventDate
fungi_train010067.jpg,Habitat
fungi_train010067.jpg,Substrate
fungi_train010067.jpg,eventDate
fungi_train010069.jpg,Habitat
fungi_train010069.jpg,Substrate
fungi_train010069.jpg,eventDate
fungi_train010115.jpg,Habitat
fungi_train010115.jpg,Substrate
fungi_train010115.jpg,eventDate
fungi_train010189.jpg,Habitat
fungi_train010189.jpg,Substrate
fungi_train010189.jpg,eventDate
fungi_train010231.jpg,Habitat
fungi_train010231.jpg,Substrate
fungi_train010231.jpg,eventDate
fungi_train010241.jpg,Habitat
fungi_train010241.jpg,Substrate
fungi_train010241.jpg,eventDate
fungi_train010258.jpg,Habitat
fungi_train010258.jpg,Substrate
fungi_train010258.jpg,eventDate
fungi_train010274.jpg,Habitat
fungi_train010274.jpg,Substrate
fungi_train010274.jpg,eventDate
fungi_train010294.jpg,Habitat
fungi_train010294.jpg,Substrate
fungi_train010294.jpg,eventDate
fungi_train010346.jpg,Habitat
fungi_train010346.jpg,Substrate
fungi_train010346.jpg,eventDate
fungi_train010356.jpg,Habitat
fungi_train010356.jpg,Substrate
fungi_train010356.jpg,eventDate
fungi_train010382.jpg,Habitat
fungi_train010382.jpg,Substrate
fungi_train010382.jpg,eventDate
fungi_train010392.jpg,Habitat
fungi_train010392.jpg,Substrate
fungi_train010392.jpg,eventDate
fungi_train010396.jpg,Habitat
fungi_train010396.jpg,Substrate
fungi_train010396.jpg,eventDate
fungi_train010400.jpg,Habitat
fungi_train010400.jpg,Substrate
fungi_train010400.jpg,eventDate
fungi_train010408.jpg,Habitat
fungi_train010408.jpg,Substrate
fungi_train010408.jpg,eventDate
fungi_train010415.jpg,Habitat
fungi_train010415.jpg,Substrate
fungi_train010415.jpg,eventDate
fungi_train010441.jpg,Habitat
fungi_train010441.jpg,Substrate
fungi_train010441.jpg,eventDate
fungi_train010447.jpg,Habitat
fungi_train010447.jpg,Substrate
fungi_train010447.jpg,eventDate
fungi_train010457.jpg,Habitat
fungi_train010457.jpg,Substrate
fungi_train010457.jpg,eventDate
fungi_train010462.jpg,Habitat
fungi_train010462.jpg,Substrate
fungi_train010462.jpg,eventDate
fungi_train010463.jpg,Habitat
fungi_train010463.jpg,Substrate
fungi_train010463.jpg,eventDate
fungi_train010465.jpg,Habitat
fungi_train010465.jpg,Substrate
fungi_train010465.jpg,eventDate
fungi_train010488.jpg,Habitat
fungi_train010488.jpg,Substrate
fungi_train010488.jpg,eventDate
fungi_train010501.jpg,Habitat
fungi_train010501.jpg,Substrate
fungi_train010501.jpg,eventDate
fungi_train010521.jpg,Habitat
fungi_train010521.jpg,Substrate
fungi_train010521.jpg,eventDate
fungi_train010523.jpg,Habitat
fungi_train010523.jpg,Substrate
fungi_train010523.jpg,eventDate
fungi_train010527.jpg,Habitat
fungi_train010527.jpg,Substrate
fungi_train010527.jpg,eventDate
fungi_train010531.jpg,Habitat
fungi_train010531.jpg,Substrate
fungi_train010531.jpg,eventDate
fungi_train010564.jpg,Habitat
fungi_train010564.jpg,Substrate
fungi_train010564.jpg,eventDate
fungi_train010570.jpg,Habitat
fungi_train010570.jpg,Substrate
fungi_train010570.jpg,eventDate
fungi_train010590.jpg,Habitat
fungi_train010590.jpg,Substrate
fungi_train010590.jpg,eventDate
fungi_train010628.jpg,Habitat
fungi_train010628.jpg,Substrate
fungi_train010628.jpg,eventDate
fungi_train010752.jpg,Habitat
fungi_train010752.jpg,Substrate
fungi_train010752.jpg,eventDate
fungi_train010755.jpg,Habitat
fungi_train010755.jpg,Substrate
fungi_train010755.jpg,eventDate
fungi_train010772.jpg,Habitat
fungi_train010772.jpg,Substrate
fungi_train010772.jpg,eventDate
fungi_train010778.jpg,Habitat
fungi_train010778.jpg,Substrate
fungi_train010778.jpg,eventDate
fungi_train010786.jpg,Habitat
fungi_train010786.jpg,Substrate
fungi_train010786.jpg,eventDate
fungi_train010792.jpg,Habitat
fungi_train010792.jpg,Substrate
fungi_train010792.jpg,eventDate
fungi_train010795.jpg,Habitat
fungi_train010795.jpg,Substrate
fungi_train010795.jpg,eventDate
fungi_train010863.jpg,Habitat
fungi_train010863.jpg,Substrate
fungi_train010863.jpg,eventDate
fungi_train010870.jpg,Habitat
fungi_train010870.jpg,Substrate
fungi_train010870.jpg,eventDate
fungi_train010883.jpg,Habitat
fungi_train010883.jpg,Substrate
fungi_train010883.jpg,eventDate
fungi_train010900.jpg,Habitat
fungi_train010900.jpg,Substrate
fungi_train010900.jpg,eventDate
fungi_train010945.jpg,Habitat
fungi_train010945.jpg,Substrate
fungi_train010945.jpg,eventDate
fungi_train010964.jpg,Habitat
fungi_train010964.jpg,Substrate
fungi_train010964.jpg,eventDate
fungi_train010971.jpg,Habitat
fungi_train010971.jpg,Substrate
fungi_train010971.jpg,eventDate
fungi_train010973.jpg,Habitat
fungi_train010973.jpg,Substrate
fungi_train010973.jpg,eventDate
fungi_train011008.jpg,Habitat
fungi_train011008.jpg,Substrate
fungi_train011008.jpg,eventDate
fungi_train011010.jpg,Habitat
fungi_train011010.jpg,Substrate
fungi_train011010.jpg,eventDate
fungi_train011032.jpg,Habitat
fungi_train011032.jpg,Substrate
fungi_train011032.jpg,eventDate
fungi_train011033.jpg,Habitat
fungi_train011033.jpg,Substrate
fungi_train011033.jpg,eventDate
fungi_train011046.jpg,Habitat
fungi_train011046.jpg,Substrate
fungi_train011046.jpg,eventDate
fungi_train011049.jpg,Habitat
fungi_train011049.jpg,Substrate
fungi_train011049.jpg,eventDate
fungi_train011050.jpg,Habitat
fungi_train011050.jpg,Substrate
fungi_train011050.jpg,eventDate
fungi_train011069.jpg,Habitat
fungi_train011069.jpg,Substrate
fungi_train011069.jpg,eventDate
fungi_train011071.jpg,Habitat
fungi_train011071.jpg,Substrate
fungi_train011071.jpg,eventDate
fungi_train011089.jpg,Habitat
