filename_index,priority,reason,label,region,fields_to_buy,estimated_credits,n_fields
fungi_train006698.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Latitude', 'Longitude', 'Substrate', 'eventDate']",6,4
fungi_train007523.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train008494.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train009299.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train010267.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train010312.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train010917.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'eventDate']",6,4
fungi_train011216.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'eventDate']",6,4
fungi_train012349.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Latitude', 'Longitude', 'Substrate', 'eventDate']",6,4
fungi_train015321.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'eventDate']",6,4
fungi_train015562.jpg,1,rare_class_diverse_regions,68.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train020229.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train020390.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train020749.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Latitude', 'Longitude', 'Substrate', 'eventDate']",6,4
fungi_train023073.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train024222.jpg,1,rare_class_diverse_regions,113.0,UNK,"['Latitude', 'Longitude', 'Substrate', 'eventDate']",6,4
fungi_train024414.jpg,1,rare_class_diverse_regions,131.0,UNK,"['Habitat', 'Latitude', 'Longitude', 'Substrate']",6,4
fungi_train000367.jpg,1,rare_class_diverse_regions,131.0,568_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train002511.jpg,1,rare_class_diverse_regions,68.0,561_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train002628.jpg,1,rare_class_diverse_regions,131.0,568_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train002642.jpg,1,rare_class_diverse_regions,131.0,557_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train002709.jpg,1,rare_class_diverse_regions,68.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train002978.jpg,1,rare_class_diverse_regions,131.0,557_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train003203.jpg,1,rare_class_diverse_regions,68.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train003229.jpg,1,rare_class_diverse_regions,131.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train003680.jpg,1,rare_class_diverse_regions,131.0,553_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train004102.jpg,1,rare_class_diverse_regions,68.0,559_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train004128.jpg,1,rare_class_diverse_regions,113.0,551_150,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train004264.jpg,1,rare_class_diverse_regions,113.0,557_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train004468.jpg,1,rare_class_diverse_regions,113.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train004545.jpg,1,rare_class_diverse_regions,113.0,562_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train005743.jpg,1,rare_class_diverse_regions,68.0,561_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train006073.jpg,1,rare_class_diverse_regions,113.0,557_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train006899.jpg,1,rare_class_diverse_regions,113.0,568_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007343.jpg,1,rare_class_diverse_regions,131.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007707.jpg,1,rare_class_diverse_regions,113.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008806.jpg,1,rare_class_diverse_regions,68.0,550_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017666.jpg,1,rare_class_diverse_regions,25.0,548_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017837.jpg,1,rare_class_diverse_regions,25.0,557_86,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018025.jpg,1,rare_class_diverse_regions,25.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018562.jpg,1,rare_class_diverse_regions,25.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018622.jpg,1,rare_class_diverse_regions,25.0,560_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019039.jpg,1,rare_class_diverse_regions,25.0,558_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019145.jpg,1,rare_class_diverse_regions,25.0,554_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019586.jpg,1,rare_class_diverse_regions,25.0,555_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019890.jpg,1,rare_class_diverse_regions,25.0,554_116,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train021047.jpg,1,rare_class_diverse_regions,25.0,549_108,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train023903.jpg,1,rare_class_diverse_regions,126.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024598.jpg,1,rare_class_diverse_regions,26.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024852.jpg,1,rare_class_diverse_regions,126.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train024914.jpg,1,rare_class_diverse_regions,4.0,574_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025030.jpg,1,rare_class_diverse_regions,4.0,559_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025203.jpg,1,rare_class_diverse_regions,126.0,559_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025662.jpg,1,rare_class_diverse_regions,133.0,561_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025687.jpg,1,rare_class_diverse_regions,26.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025836.jpg,1,rare_class_diverse_regions,26.0,553_89,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025837.jpg,1,rare_class_diverse_regions,26.0,550_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train025854.jpg,1,rare_class_diverse_regions,126.0,559_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train000016.jpg,1,rare_class_diverse_regions,4.0,562_106,"['Habitat', 'Substrate']",4,2
fungi_train000055.jpg,1,rare_class_diverse_regions,2.0,549_107,"['Habitat', 'Substrate']",4,2
fungi_train000073.jpg,1,rare_class_diverse_regions,126.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train000082.jpg,1,rare_class_diverse_regions,77.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train000097.jpg,1,rare_class_diverse_regions,26.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train000140.jpg,1,rare_class_diverse_regions,2.0,554_124,"['Habitat', 'Substrate']",4,2
fungi_train000280.jpg,1,rare_class_diverse_regions,4.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train000343.jpg,1,rare_class_diverse_regions,126.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train000423.jpg,1,rare_class_diverse_regions,26.0,552_117,"['Habitat', 'Substrate']",4,2
fungi_train000424.jpg,1,rare_class_diverse_regions,133.0,562_95,"['Habitat', 'Substrate']",4,2
fungi_train000480.jpg,1,rare_class_diverse_regions,4.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train000509.jpg,1,rare_class_diverse_regions,26.0,556_126,"['Habitat', 'Substrate']",4,2
fungi_train000564.jpg,1,rare_class_diverse_regions,26.0,560_122,"['Habitat', 'Substrate']",4,2
fungi_train000598.jpg,1,rare_class_diverse_regions,4.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train000619.jpg,1,rare_class_diverse_regions,4.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train000631.jpg,1,rare_class_diverse_regions,77.0,561_96,"['Habitat', 'Substrate']",4,2
fungi_train000656.jpg,1,rare_class_diverse_regions,126.0,560_117,"['Habitat', 'Substrate']",4,2
fungi_train000700.jpg,1,rare_class_diverse_regions,2.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train000704.jpg,1,rare_class_diverse_regions,76.0,556_98,"['Habitat', 'Substrate']",4,2
fungi_train000819.jpg,1,per_class_region_diversity;rare_class_diverse_regions,96.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train000830.jpg,1,rare_class_diverse_regions,4.0,561_95,"['Habitat', 'Substrate']",4,2
fungi_train000851.jpg,1,rare_class_diverse_regions,26.0,562_102,"['Habitat', 'Substrate']",4,2
fungi_train000887.jpg,1,rare_class_diverse_regions,4.0,572_104,"['Habitat', 'Substrate']",4,2
fungi_train000896.jpg,1,rare_class_diverse_regions,4.0,555_118,"['Habitat', 'Substrate']",4,2
fungi_train000904.jpg,1,rare_class_diverse_regions,126.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train000923.jpg,1,rare_class_diverse_regions,2.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train000959.jpg,1,rare_class_diverse_regions,141.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train000986.jpg,1,rare_class_diverse_regions,77.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train001028.jpg,1,rare_class_diverse_regions,26.0,554_104,"['Habitat', 'Substrate']",4,2
fungi_train001047.jpg,1,rare_class_diverse_regions,2.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train001104.jpg,1,rare_class_diverse_regions,141.0,552_122,"['Habitat', 'Substrate']",4,2
fungi_train001125.jpg,1,rare_class_diverse_regions,126.0,562_101,"['Habitat', 'Substrate']",4,2
fungi_train001130.jpg,1,rare_class_diverse_regions,26.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train001159.jpg,1,rare_class_diverse_regions,126.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train001180.jpg,1,rare_class_diverse_regions,107.0,560_117,"['Habitat', 'Substrate']",4,2
fungi_train001181.jpg,1,rare_class_diverse_regions,107.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train001182.jpg,1,rare_class_diverse_regions,77.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train001183.jpg,1,rare_class_diverse_regions,26.0,556_126,"['Habitat', 'Substrate']",4,2
fungi_train001196.jpg,1,rare_class_diverse_regions,2.0,552_118,"['Habitat', 'Substrate']",4,2
fungi_train001213.jpg,1,rare_class_diverse_regions,2.0,551_107,"['Habitat', 'Substrate']",4,2
fungi_train001234.jpg,1,rare_class_diverse_regions,4.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train001239.jpg,1,rare_class_diverse_regions,54.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train001268.jpg,1,rare_class_diverse_regions,77.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train001305.jpg,1,rare_class_diverse_regions,141.0,555_114,"['Habitat', 'Substrate']",4,2
fungi_train001320.jpg,1,rare_class_diverse_regions,54.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train001358.jpg,1,rare_class_diverse_regions,54.0,550_151,"['Habitat', 'Substrate']",4,2
fungi_train001369.jpg,1,rare_class_diverse_regions,77.0,557_86,"['Habitat', 'Substrate']",4,2
fungi_train001413.jpg,1,rare_class_diverse_regions,107.0,553_90,"['Habitat', 'Substrate']",4,2
fungi_train001416.jpg,1,rare_class_diverse_regions,133.0,551_122,"['Habitat', 'Substrate']",4,2
fungi_train001418.jpg,1,rare_class_diverse_regions,133.0,562_94,"['Habitat', 'Substrate']",4,2
fungi_train001425.jpg,1,rare_class_diverse_regions,2.0,548_94,"['Habitat', 'Substrate']",4,2
fungi_train001497.jpg,1,rare_class_diverse_regions,11.0,561_123,"['Habitat', 'Substrate']",4,2
fungi_train001507.jpg,1,rare_class_diverse_regions,126.0,557_126,"['Habitat', 'Substrate']",4,2
fungi_train001522.jpg,1,rare_class_diverse_regions,133.0,548_120,"['Habitat', 'Substrate']",4,2
fungi_train001532.jpg,1,rare_class_diverse_regions,77.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train001569.jpg,1,rare_class_diverse_regions,133.0,553_101,"['Habitat', 'Substrate']",4,2
fungi_train001583.jpg,1,rare_class_diverse_regions,54.0,557_82,"['Habitat', 'Substrate']",4,2
fungi_train001600.jpg,1,rare_class_diverse_regions,141.0,561_126,"['Habitat', 'Substrate']",4,2
fungi_train001676.jpg,1,rare_class_diverse_regions,11.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train001750.jpg,1,rare_class_diverse_regions,126.0,565_98,"['Habitat', 'Substrate']",4,2
fungi_train001774.jpg,1,rare_class_diverse_regions,11.0,575_102,"['Habitat', 'Substrate']",4,2
fungi_train001778.jpg,1,rare_class_diverse_regions,11.0,575_102,"['Habitat', 'Substrate']",4,2
fungi_train001806.jpg,1,rare_class_diverse_regions,2.0,558_122,"['Habitat', 'Substrate']",4,2
fungi_train001817.jpg,1,rare_class_diverse_regions,106.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train001833.jpg,1,rare_class_diverse_regions,126.0,557_123,"['Habitat', 'Substrate']",4,2
fungi_train001891.jpg,1,rare_class_diverse_regions,77.0,565_98,"['Habitat', 'Substrate']",4,2
fungi_train001900.jpg,1,rare_class_diverse_regions,26.0,554_122,"['Habitat', 'Substrate']",4,2
fungi_train001943.jpg,1,rare_class_diverse_regions,4.0,558_94,"['Habitat', 'Substrate']",4,2
fungi_train001956.jpg,1,rare_class_diverse_regions,133.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train001959.jpg,1,rare_class_diverse_regions,106.0,561_94,"['Habitat', 'Substrate']",4,2
fungi_train001980.jpg,1,rare_class_diverse_regions,25.0,551_149,"['Habitat', 'Substrate']",4,2
fungi_train001987.jpg,1,rare_class_diverse_regions,26.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train001991.jpg,1,rare_class_diverse_regions,25.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train002001.jpg,1,rare_class_diverse_regions,133.0,565_98,"['Habitat', 'Substrate']",4,2
fungi_train002004.jpg,1,rare_class_diverse_regions,2.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train002021.jpg,1,rare_class_diverse_regions,4.0,550_94,"['Habitat', 'Substrate']",4,2
fungi_train002031.jpg,1,rare_class_diverse_regions,54.0,549_118,"['Habitat', 'Substrate']",4,2
fungi_train002070.jpg,1,rare_class_diverse_regions,133.0,557_123,"['Habitat', 'Substrate']",4,2
fungi_train002071.jpg,1,rare_class_diverse_regions,77.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train002104.jpg,1,rare_class_diverse_regions,11.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train002114.jpg,1,rare_class_diverse_regions,11.0,562_84,"['Habitat', 'Substrate']",4,2
fungi_train002210.jpg,1,rare_class_diverse_regions,126.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train002213.jpg,1,rare_class_diverse_regions,77.0,557_96,"['Habitat', 'Substrate']",4,2
fungi_train002226.jpg,1,rare_class_diverse_regions,25.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train002266.jpg,1,rare_class_diverse_regions,126.0,562_101,"['Habitat', 'Substrate']",4,2
fungi_train002320.jpg,1,rare_class_diverse_regions,4.0,569_96,"['Habitat', 'Substrate']",4,2
fungi_train002355.jpg,1,rare_class_diverse_regions,125.0,569_99,"['Habitat', 'Substrate']",4,2
fungi_train002364.jpg,1,rare_class_diverse_regions,26.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train002374.jpg,1,rare_class_diverse_regions,25.0,553_95,"['Habitat', 'Substrate']",4,2
fungi_train002401.jpg,1,rare_class_diverse_regions,11.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train002446.jpg,1,rare_class_diverse_regions,107.0,559_120,"['Habitat', 'Substrate']",4,2
fungi_train002450.jpg,1,rare_class_diverse_regions,4.0,562_106,"['Habitat', 'Substrate']",4,2
fungi_train002453.jpg,1,rare_class_diverse_regions,107.0,561_97,"['Habitat', 'Substrate']",4,2
fungi_train002506.jpg,1,rare_class_diverse_regions,126.0,550_120,"['Habitat', 'Substrate']",4,2
fungi_train002513.jpg,1,rare_class_diverse_regions,2.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train002531.jpg,1,rare_class_diverse_regions,133.0,561_93,"['Habitat', 'Substrate']",4,2
fungi_train002568.jpg,1,rare_class_diverse_regions,25.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train002602.jpg,1,rare_class_diverse_regions,26.0,551_105,"['Habitat', 'Substrate']",4,2
fungi_train002612.jpg,1,rare_class_diverse_regions,106.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train002623.jpg,1,rare_class_diverse_regions,25.0,569_95,"['Habitat', 'Substrate']",4,2
fungi_train002626.jpg,1,rare_class_diverse_regions,77.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train002633.jpg,1,rare_class_diverse_regions,4.0,572_103,"['Habitat', 'Substrate']",4,2
fungi_train002639.jpg,1,rare_class_diverse_regions,77.0,562_99,"['Habitat', 'Substrate']",4,2
fungi_train002697.jpg,1,rare_class_diverse_regions,2.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train002745.jpg,1,rare_class_diverse_regions,107.0,575_102,"['Habitat', 'Substrate']",4,2
fungi_train002793.jpg,1,per_class_region_diversity;rare_class_diverse_regions,121.0,576_102,"['Habitat', 'Substrate']",4,2
fungi_train002876.jpg,1,rare_class_diverse_regions,106.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train002904.jpg,1,rare_class_diverse_regions,141.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train002914.jpg,1,rare_class_diverse_regions,107.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train002986.jpg,1,rare_class_diverse_regions,77.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train003101.jpg,1,rare_class_diverse_regions,77.0,554_122,"['Habitat', 'Substrate']",4,2
fungi_train003183.jpg,1,rare_class_diverse_regions,54.0,554_122,"['Habitat', 'Substrate']",4,2
fungi_train003245.jpg,1,rare_class_diverse_regions,78.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train003283.jpg,1,rare_class_diverse_regions,2.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train003300.jpg,1,rare_class_diverse_regions,77.0,556_97,"['Habitat', 'Substrate']",4,2
fungi_train003327.jpg,1,rare_class_diverse_regions,77.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train003331.jpg,1,rare_class_diverse_regions,106.0,559_120,"['Habitat', 'Substrate']",4,2
fungi_train003355.jpg,1,rare_class_diverse_regions,54.0,556_112,"['Habitat', 'Substrate']",4,2
fungi_train003362.jpg,1,rare_class_diverse_regions,106.0,557_120,"['Habitat', 'Substrate']",4,2
fungi_train003364.jpg,1,rare_class_diverse_regions,133.0,561_123,"['Habitat', 'Substrate']",4,2
fungi_train003365.jpg,1,rare_class_diverse_regions,25.0,557_126,"['Habitat', 'Substrate']",4,2
fungi_train003370.jpg,1,rare_class_diverse_regions,141.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train003411.jpg,1,rare_class_diverse_regions,4.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train003500.jpg,1,rare_class_diverse_regions,141.0,570_95,"['Habitat', 'Substrate']",4,2
fungi_train003508.jpg,1,rare_class_diverse_regions,133.0,560_118,"['Habitat', 'Substrate']",4,2
fungi_train003528.jpg,1,rare_class_diverse_regions,25.0,553_120,"['Habitat', 'Substrate']",4,2
fungi_train003540.jpg,1,rare_class_diverse_regions,106.0,557_123,"['Habitat', 'Substrate']",4,2
fungi_train003550.jpg,1,rare_class_diverse_regions,77.0,562_101,"['Habitat', 'Substrate']",4,2
fungi_train003584.jpg,1,rare_class_diverse_regions,133.0,561_95,"['Habitat', 'Substrate']",4,2
fungi_train003585.jpg,1,rare_class_diverse_regions,77.0,557_99,"['Habitat', 'Substrate']",4,2
fungi_train003611.jpg,1,rare_class_diverse_regions,133.0,567_88,"['Habitat', 'Substrate']",4,2
fungi_train003636.jpg,1,rare_class_diverse_regions,11.0,561_97,"['Habitat', 'Substrate']",4,2
fungi_train003649.jpg,1,rare_class_diverse_regions,4.0,564_93,"['Habitat', 'Substrate']",4,2
fungi_train003678.jpg,1,rare_class_diverse_regions,11.0,560_122,"['Habitat', 'Substrate']",4,2
fungi_train003679.jpg,1,rare_class_diverse_regions,4.0,551_118,"['Habitat', 'Substrate']",4,2
fungi_train003717.jpg,1,rare_class_diverse_regions,126.0,557_96,"['Habitat', 'Substrate']",4,2
fungi_train003721.jpg,1,rare_class_diverse_regions,126.0,557_123,"['Habitat', 'Substrate']",4,2
fungi_train003748.jpg,1,rare_class_diverse_regions,141.0,559_92,"['Substrate', 'eventDate']",4,2
fungi_train003762.jpg,1,rare_class_diverse_regions,77.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train003770.jpg,1,rare_class_diverse_regions,2.0,552_117,"['Habitat', 'Substrate']",4,2
fungi_train003779.jpg,1,rare_class_diverse_regions,11.0,556_123,"['Habitat', 'Substrate']",4,2
fungi_train003792.jpg,1,rare_class_diverse_regions,106.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train003816.jpg,1,rare_class_diverse_regions,141.0,575_100,"['Habitat', 'Substrate']",4,2
fungi_train003841.jpg,1,rare_class_diverse_regions,141.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train003863.jpg,1,rare_class_diverse_regions,2.0,554_96,"['Habitat', 'Substrate']",4,2
fungi_train003888.jpg,1,rare_class_diverse_regions,77.0,558_124,"['Habitat', 'eventDate']",4,2
fungi_train003910.jpg,1,rare_class_diverse_regions,54.0,551_147,"['Habitat', 'Substrate']",4,2
fungi_train003913.jpg,1,rare_class_diverse_regions,54.0,558_83,"['Habitat', 'Substrate']",4,2
fungi_train003947.jpg,1,rare_class_diverse_regions,54.0,546_120,"['Habitat', 'Substrate']",4,2
fungi_train003950.jpg,1,per_class_region_diversity;rare_class_diverse_regions,170.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train003951.jpg,1,rare_class_diverse_regions,141.0,552_119,"['Habitat', 'Substrate']",4,2
fungi_train003952.jpg,1,rare_class_diverse_regions,25.0,558_123,"['Habitat', 'Substrate']",4,2
fungi_train003977.jpg,1,rare_class_diverse_regions,2.0,554_124,"['Habitat', 'Substrate']",4,2
fungi_train003996.jpg,1,rare_class_diverse_regions,141.0,553_118,"['Habitat', 'Substrate']",4,2
fungi_train003998.jpg,1,rare_class_diverse_regions,133.0,552_119,"['Habitat', 'Substrate']",4,2
fungi_train004079.jpg,1,rare_class_diverse_regions,25.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train004100.jpg,1,rare_class_diverse_regions,18.0,556_123,"['Habitat', 'Substrate']",4,2
fungi_train004159.jpg,1,rare_class_diverse_regions,133.0,558_123,"['Habitat', 'Substrate']",4,2
fungi_train004197.jpg,1,rare_class_diverse_regions,54.0,560_99,"['Habitat', 'Substrate']",4,2
fungi_train004215.jpg,1,rare_class_diverse_regions,78.0,563_93,"['Habitat', 'Substrate']",4,2
fungi_train004248.jpg,1,rare_class_diverse_regions,54.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train004252.jpg,1,rare_class_diverse_regions,54.0,550_151,"['Habitat', 'Substrate']",4,2
